place_id,nome,endereco,lat,lng,qt_shoppings_500m,presente_shoppings_500m,densidade_shoppings_500m,qt_shoppings_1000m,presente_shoppings_1000m,densidade_shoppings_1000m,qt_restaurantes_500m,presente_restaurantes_500m,densidade_restaurantes_500m,qt_restaurantes_1000m,presente_restaurantes_1000m,densidade_restaurantes_1000m,qt_padarias_lanchonetes_500m,presente_padarias_lanchonetes_500m,densidade_padarias_lanchonetes_500m,qt_padarias_lanchonetes_1000m,presente_padarias_lanchonetes_1000m,densidade_padarias_lanchonetes_1000m,qt_boates_cinemas_500m,presente_boates_cinemas_500m,densidade_boates_cinemas_500m,qt_boates_cinemas_1000m,presente_boates_cinemas_1000m,densidade_boates_cinemas_1000m,qt_bares_pubs_cafes_500m,presente_bares_pubs_cafes_500m,densidade_bares_pubs_cafes_500m,qt_bares_pubs_cafes_1000m,presente_bares_pubs_cafes_1000m,densidade_bares_pubs_cafes_1000m,qt_supermercados_500m,presente_supermercados_500m,densidade_supermercados_500m,qt_supermercados_1000m,presente_supermercados_1000m,densidade_supermercados_1000m,qt_lojas_roupa_500m,presente_lojas_roupa_500m,densidade_lojas_roupa_500m,qt_lojas_roupa_1000m,presente_lojas_roupa_1000m,densidade_lojas_roupa_1000m,qt_outras_lojas_500m,presente_outras_lojas_500m,densidade_outras_lojas_500m,qt_outras_lojas_1000m,presente_outras_lojas_1000m,densidade_outras_lojas_1000m,qt_praias_parques_500m,presente_praias_parques_500m,densidade_praias_parques_500m,qt_praias_parques_1000m,presente_praias_parques_1000m,densidade_praias_parques_1000m,qt_transporte_metro_500m,presente_transporte_metro_500m,densidade_transporte_metro_500m,qt_transporte_metro_1000m,presente_transporte_metro_1000m,densidade_transporte_metro_1000m,qt_transporte_onibus_500m,presente_transporte_onibus_500m,densidade_transporte_onibus_500m,qt_transporte_onibus_1000m,presente_transporte_onibus_1000m,densidade_transporte_onibus_1000m
ChIJGTvSWgCDmQARyu8hVg-kaSw,Bubble Planet - Lanchonete e Cardgames,"Av. Roberto Silveira, 349 - loja 103 - Icaraí, Niterói - RJ, 24230-152, Brazil",-22.9051969,-43.1043065,1,sim,alta,9,sim,alta,22,sim,alta,52,sim,alta,9,sim,alta,30,sim,alta,0,nao,baixa,0,nao,baixa,9,sim,alta,24,sim,alta,7,sim,alta,18,sim,alta,2,sim,media,16,sim,alta,36,sim,alta,135,sim,alta,3,sim,media,12,sim,alta,0,nao,baixa,0,nao,baixa,0,nao,baixa,1,sim,media
ChIJfyav9YI9uAARjwbBqcRm2_k,Café Geek Cafeteria e Ludoteca,"R. São Marcos, 127 - Santa Inês, Vila Velha - ES, 29108-050, Brazil",-20.3447463,-40.3108461,2,sim,alta,2,sim,media,0,nao,baixa,6,sim,baixa,0,nao,baixa,13,sim,media,0,nao,baixa,1,sim,media,0,nao,baixa,0,nao,baixa,2,sim,media,8,sim,alta,0,nao,baixa,22,sim,alta,11,sim,media,53,sim,media,1,sim,baixa,5,sim,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,1,sim,media
ChIJrT_EWwBZzpQRGAZzptZbtsY,Cartola Luderia Bar,"R. Dr. Siqueira Campos, 42 - Liberdade, São Paulo - SP, 01153-000, Brazil",-23.563561,-46.638520799999995,0,nao,baixa,2,sim,media,11,sim,alta,98,sim,alta,8,sim,alta,40,sim,alta,0,nao,baixa,5,sim,alta,4,sim,media,32,sim,alta,2,sim,media,16,sim,alta,0,nao,baixa,15,sim,alta,16,sim,media,122,sim,alta,0,nao,baixa,10,sim,media,1,sim,alta,3,sim,alta,4,sim,alta,20,sim,alta
ChIJbZRHQPRfzpQRz97-ZOg0yXA,Castelos Bar & Boardgames,"R. Serra de Botucatu, 995 - Vila Gomes Cardim, São Paulo - SP, 03317-000, Brazil",-23.542591299999998,-46.5621838,0,nao,baixa,0,nao,baixa,4,sim,media,9,sim,baixa,6,sim,media,18,sim,media,0,nao,baixa,0,nao,baixa,1,sim,baixa,8,sim,media,4,sim,alta,9,sim,alta,2,sim,media,2,sim,media,11,sim,media,43,sim,media,2,sim,media,6,sim,baixa,0,nao,baixa,1,sim,alta,1,sim,media,3,sim,alta
ChIJc3F7ka83J5URQZ1XTl-_iak,Chef on Play,"Rua kk - atrás do bem bolado bar - Praça Atílio ferreira, 07 - Trindade, Florianópolis - SC, 88080-701, Brazil",-27.587930999999998,-48.523132999999994,0,nao,baixa,3,sim,alta,8,sim,media,21,sim,media,6,sim,media,14,sim,media,0,nao,baixa,1,sim,media,1,sim,baixa,10,sim,media,0,nao,baixa,2,sim,baixa,3,sim,alta,23,sim,alta,13,sim,media,68,sim,media,3,sim,media,5,sim,baixa,0,nao,baixa,0,nao,baixa,1,sim,media,1,sim,media
ChIJJz8-gcY3J5URYdZrEXdHaAk,Cineplay- Restaurante e Jogos,"R. Getúlio Vargas, 362 - Centro, São José - SC, 88103-400, Brazil",-27.6115524,-48.6272253,0,nao,baixa,0,nao,baixa,2,sim,baixa,2,sim,baixa,1,sim,baixa,2,sim,baixa,0,nao,baixa,1,sim,media,1,sim,baixa,2,sim,baixa,0,nao,baixa,1,sim,baixa,0,nao,baixa,0,nao,baixa,5,sim,baixa,14,sim,baixa,4,sim,alta,6,sim,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,1,sim,media
ChIJpzB8zc2XpgARoJTUu90J6Pw,Comdado Bar e Jogos,"Av. Amazonas, 2310 - Santo Agostinho, Belo Horizonte - MG, 30180-012, Brazil",-19.9276457,-43.954388200000004,0,nao,baixa,4,sim,alta,10,sim,alta,55,sim,alta,4,sim,media,19,sim,media,0,nao,baixa,0,nao,baixa,0,nao,baixa,14,sim,media,4,sim,alta,6,sim,media,0,nao,baixa,11,sim,alta,5,sim,baixa,46,sim,media,3,sim,media,7,sim,media,0,nao,baixa,0,nao,baixa,1,sim,media,7,sim,alta
ChIJ7_DDAlH1zpQRJVJ0UHnItH8,Covil Game Bar,"Rua do Saboó, 12 - Jardim Barbosa, Guarulhos - SP, 07111-030, Brazil",-23.4650359,-46.523386,0,nao,baixa,2,sim,media,7,sim,media,18,sim,media,3,sim,media,12,sim,media,0,nao,baixa,0,nao,baixa,2,sim,media,3,sim,baixa,2,sim,media,7,sim,alta,0,nao,baixa,8,sim,media,12,sim,media,56,sim,media,6,sim,alta,12,sim,alta,0,nao,baixa,0,nao,baixa,0,nao,baixa,2,sim,media
ChIJk4ZqIH1_mQARrByPymrpe7E,Donna Gastrobar,"R. Dezenove de Fevereiro, 165 - Botafogo, Rio de Janeiro - RJ, 22280-030, Brazil",-22.9542377,-43.1853164,1,sim,alta,5,sim,alta,26,sim,alta,82,sim,alta,27,sim,alta,63,sim,alta,3,sim,alta,7,sim,alta,37,sim,alta,69,sim,alta,9,sim,alta,16,sim,alta,7,sim,alta,21,sim,alta,71,sim,alta,185,sim,alta,3,sim,media,11,sim,alta,2,sim,alta,2,sim,alta,1,sim,media,3,sim,alta
ChIJZz29dnVXzpQRvRh7_YKyUN4,Encounter | Jogos de Tabuleiro | Board Games,"Av. dos Eucaliptos, 204 - Moema, São Paulo - SP, 04517-050, Brazil",-23.606458399999998,-46.6738581,0,nao,baixa,1,sim,media,16,sim,alta,48,sim,alta,5,sim,media,22,sim,alta,0,nao,baixa,3,sim,alta,4,sim,media,13,sim,media,2,sim,media,11,sim,alta,25,sim,alta,33,sim,alta,69,sim,alta,152,sim,alta,8,sim,alta,11,sim,alta,0,nao,baixa,1,sim,alta,3,sim,alta,8,sim,alta
ChIJO23CtJA5jgcRB1ZMVm4R8Ak,Espaco Caramelles,"R. João Emílio Falcão, 338 - Fátima, Teresina - PI, 64049-480, Brazil",-5.0665388,-42.800213899999996,0,nao,baixa,0,nao,baixa,0,nao,baixa,9,sim,baixa,1,sim,baixa,5,sim,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,3,sim,baixa,0,nao,baixa,2,sim,baixa,0,nao,baixa,0,nao,baixa,2,sim,baixa,10,sim,baixa,5,sim,alta,13,sim,alta,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa
ChIJyXjE650xWpMRJL-J6QbGkt4,FORTALÚDICA - BURGERS & JOGOS,"Guará II QE 26 BLOCO B Lj 31 - Guará, Brasília - DF, 71060-621, Brazil",-15.8331212,-47.9838145,0,nao,baixa,0,nao,baixa,3,sim,media,18,sim,media,1,sim,baixa,16,sim,media,0,nao,baixa,0,nao,baixa,2,sim,media,8,sim,media,0,nao,baixa,5,sim,media,0,nao,baixa,0,nao,baixa,4,sim,baixa,23,sim,media,2,sim,media,7,sim,media,0,nao,baixa,1,sim,alta,2,sim,alta,2,sim,media
ChIJ_aN4OAxXzpQR0UH63sAeVCA,Fan Hour Games and Burgers,"R. Artur de Azevedo, 898 - Pinheiros, São Paulo - SP, 05404-002, Brazil",-23.5617043,-46.6804729,0,nao,baixa,1,sim,media,34,sim,alta,130,sim,alta,23,sim,alta,62,sim,alta,0,nao,baixa,4,sim,alta,17,sim,alta,59,sim,alta,1,sim,baixa,14,sim,alta,16,sim,alta,47,sim,alta,112,sim,alta,328,sim,alta,2,sim,media,8,sim,media,0,nao,baixa,2,sim,alta,2,sim,alta,7,sim,alta
ChIJa3UsDhRczpQRPPSuDl6acO8,"Flow Games - Burgers, Cards & Comunidade","Rua Dona Genoveva D'Ascoli, 17 - Vila Prudente, São Paulo - SP, 03132-070, Brazil",-23.581556,-46.5848501,0,nao,baixa,1,sim,media,3,sim,media,9,sim,baixa,10,sim,alta,23,sim,alta,0,nao,baixa,2,sim,alta,1,sim,baixa,4,sim,media,3,sim,alta,7,sim,alta,3,sim,alta,9,sim,media,20,sim,media,67,sim,media,1,sim,baixa,8,sim,media,1,sim,alta,1,sim,alta,2,sim,alta,4,sim,alta
ChIJsTy8gUxLxwcRCKRfkhIP8zM,Games bar,"R. Coelho Neto, 1767 - Barra do Ceará, Fortaleza - CE, 60336-210, Brazil",-3.7121402999999993,-38.580314099999995,0,nao,baixa,0,nao,baixa,0,nao,baixa,3,sim,baixa,1,sim,baixa,3,sim,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,2,sim,baixa,0,nao,baixa,5,sim,media,0,nao,baixa,2,sim,media,1,sim,baixa,4,sim,baixa,3,sim,media,8,sim,media,0,nao,baixa,0,nao,baixa,1,sim,media,3,sim,alta
ChIJ0ftSGFzw3JQRtoakn1mqyOs,Geek Burguer,"Alameda Dr. Carlos de Carvalho, 805 - Centro, Curitiba - PR, 80410-180, Brazil",-25.4341834,-49.2826181,4,sim,alta,13,sim,alta,29,sim,alta,84,sim,alta,15,sim,alta,45,sim,alta,3,sim,alta,8,sim,alta,31,sim,alta,69,sim,alta,2,sim,media,6,sim,media,3,sim,alta,11,sim,alta,15,sim,media,98,sim,alta,2,sim,media,8,sim,media,0,nao,baixa,0,nao,baixa,0,nao,baixa,4,sim,alta
ChIJU4gvvaJXzpQR1SPX6E4t1jQ,Good Game E-Sports Bar,"R. Mourato Coelho, 992 - Pinheiros, São Paulo - SP, 05417-001, Brazil",-23.559138299999997,-46.6905697,0,nao,baixa,1,sim,media,66,sim,alta,161,sim,alta,31,sim,alta,93,sim,alta,4,sim,alta,6,sim,alta,72,sim,alta,130,sim,alta,2,sim,media,14,sim,alta,13,sim,alta,44,sim,alta,96,sim,alta,359,sim,alta,1,sim,baixa,13,sim,alta,0,nao,baixa,1,sim,alta,3,sim,alta,13,sim,alta
ChIJb0TXDUndrAcRi0y4ut782Hw,Grão-Mestre Luderia,"R. Antônio Gama, 669 - Expedicionários, João Pessoa - PB, 58041-110, Brazil",-7.1258327999999995,-34.8511671,0,nao,baixa,2,sim,media,0,nao,baixa,6,sim,baixa,0,nao,baixa,3,sim,baixa,0,nao,baixa,1,sim,media,0,nao,baixa,1,sim,baixa,0,nao,baixa,2,sim,baixa,0,nao,baixa,0,nao,baixa,2,sim,baixa,15,sim,baixa,0,nao,baixa,2,sim,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa
ChIJcRvp0r15GZURj1bFNF3n5jw,HEX Board Game Café,"R. Riachuelo, 1339 - Sala 1003 ( Cobertura - Centro Histórico, Porto Alegre - RS, 90010-270, Brazil",-30.0316263,-51.22826,14,sim,alta,25,sim,alta,41,sim,alta,100,sim,alta,32,sim,alta,69,sim,alta,4,sim,alta,12,sim,alta,28,sim,alta,80,sim,alta,6,sim,alta,8,sim,alta,31,sim,alta,44,sim,alta,192,sim,alta,336,sim,alta,10,sim,alta,20,sim,alta,0,nao,baixa,2,sim,alta,1,sim,media,7,sim,alta
ChIJ73mEeqQdzpQRKti9DbyjiWM,House Rules Ludobar,"Av. São Paulo, 614 - Boqueirão, Praia Grande - SP, 11701-380, Brazil",-24.007962499999998,-46.4185685,1,sim,alta,2,sim,media,3,sim,media,6,sim,baixa,2,sim,baixa,16,sim,media,0,nao,baixa,0,nao,baixa,2,sim,media,4,sim,media,1,sim,baixa,5,sim,media,0,nao,baixa,1,sim,baixa,2,sim,baixa,12,sim,baixa,7,sim,alta,20,sim,alta,0,nao,baixa,0,nao,baixa,11,sim,alta,20,sim,alta
ChIJ03bxSvSXpgARB1Fujm1ryEA,JogArtClub • Comes & Jogas,"R. Nadir, 450 - Caiçara-Adelaide, Belo Horizonte - MG, 30770-420, Brazil",-19.903543199999998,-43.9765941,0,nao,baixa,0,nao,baixa,4,sim,media,12,sim,media,10,sim,alta,17,sim,media,0,nao,baixa,0,nao,baixa,3,sim,media,8,sim,media,3,sim,alta,4,sim,media,3,sim,alta,3,sim,media,26,sim,alta,55,sim,media,1,sim,baixa,3,sim,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa
ChIJFXw-sPbohpQR5eMb1gcDtNs,Joga Burger,"Av. Nelly Martins, 76 - Portal Itayara, Campo Grande - MS, 79032-295, Brazil",-20.441130599999997,-54.5812791,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,1,sim,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,1,sim,baixa,0,nao,baixa,2,sim,baixa,0,nao,baixa,1,sim,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,6,sim,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa
ChIJOczn8z7l3JQRNBEL_ZJ3iQo,Joyjoy Café,"Av. Presidente Affonso Camargo, 1939 - Lj 02 - Cristo Rei, Curitiba - PR, 80050-370, Brazil",-25.437043300000003,-49.241465399999996,1,sim,alta,1,sim,media,7,sim,media,27,sim,media,2,sim,baixa,11,sim,media,0,nao,baixa,0,nao,baixa,1,sim,baixa,6,sim,media,1,sim,baixa,3,sim,baixa,0,nao,baixa,0,nao,baixa,6,sim,media,18,sim,baixa,0,nao,baixa,5,sim,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,2,sim,media
ChIJO8W2hThfzpQRjeWplqhAyKQ,Lendário Game Bar,"No mesmo prédio da Lendário Card Games - Av. Celso Garcia, 4367 - Tatuapé, São Paulo - SP, 03063-000, Brazil",-23.5352961,-46.5702627,0,nao,baixa,2,sim,media,4,sim,media,17,sim,media,4,sim,media,32,sim,alta,0,nao,baixa,0,nao,baixa,3,sim,media,14,sim,media,2,sim,media,6,sim,media,0,nao,baixa,12,sim,alta,10,sim,media,73,sim,alta,3,sim,media,14,sim,alta,0,nao,baixa,2,sim,alta,1,sim,media,8,sim,alta
ChIJzdFNP3AyWpMRH2P6HEuhE-I,Loja de Jogos - Asgard,"Rua 25 Sul, Lote 30 Bloco A loja 1 - Águas Claras, Brasília - DF, 71928-720, Brazil",-15.843839500000001,-48.0292294,0,nao,baixa,0,nao,baixa,7,sim,media,10,sim,media,5,sim,media,16,sim,media,0,nao,baixa,0,nao,baixa,5,sim,alta,10,sim,media,0,nao,baixa,5,sim,media,0,nao,baixa,0,nao,baixa,9,sim,media,21,sim,baixa,6,sim,alta,14,sim,alta,1,sim,alta,1,sim,alta,0,nao,baixa,0,nao,baixa
ChIJD_AkIuqP9gcRS0iQfgupyPo,Ludo bar,"Rua Jansen Muller, 12 - Centro, São Luís - MA, 65020-290, Brazil",-2.5251954,-44.2992182,0,nao,baixa,1,sim,media,4,sim,media,29,sim,media,4,sim,media,9,sim,baixa,0,nao,baixa,0,nao,baixa,4,sim,media,15,sim,alta,0,nao,baixa,1,sim,baixa,0,nao,baixa,1,sim,baixa,5,sim,baixa,22,sim,baixa,1,sim,baixa,14,sim,alta,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa
ChIJx5jr3zGXpgARQGx9eX7TDmY,LudoCafé,"R. Antônio Dias, 201 - Santo Antônio, Belo Horizonte - MG, 30350-150, Brazil",-19.944717,-43.946234,0,nao,baixa,0,nao,baixa,2,sim,baixa,20,sim,media,1,sim,baixa,9,sim,baixa,0,nao,baixa,4,sim,alta,9,sim,alta,24,sim,alta,1,sim,baixa,8,sim,alta,0,nao,baixa,3,sim,media,2,sim,baixa,23,sim,media,2,sim,media,10,sim,media,0,nao,baixa,0,nao,baixa,1,sim,media,2,sim,media
ChIJnbTgfgeS9gcRP8n5nhD7iWs,Ludorama,"R. dos Bicudos, 8 - Jardim Renascença, São Luís - MA, 65075-090, Brazil",-2.5002728999999997,-44.289547899999995,5,sim,alta,9,sim,alta,4,sim,media,6,sim,baixa,2,sim,baixa,3,sim,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,1,sim,baixa,1,sim,baixa,0,nao,baixa,0,nao,baixa,7,sim,media,10,sim,baixa,1,sim,baixa,7,sim,media,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa
ChIJ-97tiEeNpJIRb_eV7a-sxBs,Ludoteca Sidequest,"Av. Visc. de Souza Franco, 1313 - Umarizal, Belém - PA, 66053-000, Brazil",-1.4491599,-48.4864573,1,sim,alta,1,sim,media,6,sim,media,34,sim,alta,6,sim,media,19,sim,media,1,sim,alta,4,sim,alta,3,sim,media,19,sim,alta,1,sim,baixa,3,sim,baixa,2,sim,media,8,sim,media,23,sim,alta,63,sim,media,4,sim,alta,12,sim,alta,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa
